Commit Date,Commit SHA,Number of positions,Number of mates,Number of best mates,Release tag
2016-01-02T20:26:02+00:00,dd9cf305816c84c2acfa11cae09a31c4d77cc5a5,6561,2876,2092,sf_7
2016-01-03T13:52:01+00:00,5972c4a678dfd50648e222fcf2f029330ed9de8a,6561,2876,2092,
2016-01-03T14:01:15+00:00,9eceb894ac91b9b4a88d1972778705304666ac33,6561,2876,2092,
2016-01-03T14:15:29+00:00,1de97337c2d53bdff0f1c3f362d232028ef736a5,6561,2877,2101,
2016-01-03T17:33:36+00:00,aa31f7f096adef50fe119b41d4e7834c41fec310,6561,2871,2072,
2016-01-09T09:21:52+00:00,4d1220d672d5f0b9cf1b0908cd685d685f1a26eb,6561,2871,2072,
2016-01-13T16:03:53+00:00,dcd8ce70941e9b8d5180eb43865bb9819e424c19,6561,2871,2072,
2016-01-13T16:18:35+00:00,74e2fa97b7ce49722b908f35988f3c75dee9bf36,6561,2833,2010,
2016-01-16T21:34:29+00:00,89723339d93c87f52e148080d5b1dc101ee76685,6561,2833,2010,
2016-01-18T17:12:18+01:00,356147d99ae6783d79861c32f128a98685024c58,6561,2833,2010,
2016-01-18T21:47:52+00:00,552b3ccb662826ab2e15b954e7717eeace829560,6561,2833,2010,
2016-01-18T21:54:40+00:00,ebec2fa48e8e36e02951f48cbe2298f85b630e0f,6561,2833,2010,
2016-01-18T22:04:38+00:00,12eb345ebd9d93114ce26b8bdc6095245e8149c4,6561,2901,2051,
2016-01-18T22:21:42+00:00,28933a580eeb4b9a2d717f06c789a6c13dfef19c,6561,2901,2051,
2016-01-20T15:24:21+00:00,8c3a5bbc5284897cb944e4bb5748c58813687ba9,6561,2901,2051,
2016-01-24T14:08:01+00:00,9a10313a9d72c16c90b46187ee41988abdfe1d86,6561,2901,2051,
2016-01-29T00:47:07+00:00,aedebe35cfa38b543041bae97e91e8194738b202,6561,2901,2051,
2016-02-07T20:54:25+00:00,4f6aa152284e80094467ea0051bb58b004042555,6561,2901,2051,
2016-02-07T21:00:24+00:00,56dd58e6f9d9073b963ebf2add7da9723eb5cd5a,6561,2893,2058,
2016-02-14T19:48:46+00:00,744ed85a4dd3f478c4ce26e4257e64bf5c9abbdd,6561,2893,2058,
2016-02-21T20:12:33+00:00,bfe9044ad9f823f973bd8ef36f6b69f6ee997616,6561,2885,2034,
2016-02-21T20:16:28+00:00,77fa960f8923ca83ba0391835d50f4230ac6a345,6561,2885,2034,
2016-02-28T13:25:05+00:00,d5ba8e827d840995e79435986a8a7a2a45626eca,6561,2885,2034,
2016-02-28T13:31:25+00:00,45a309d92eb840c88739ca5f20929b3106542c23,6561,2853,2009,
2016-02-28T13:35:34+00:00,8de29390f2d2bd31585b93ff46eae3051126f666,6561,2853,2009,
2016-02-28T13:40:47+00:00,c13052f344e1de69bd824256427fd7e723a79e14,6561,2853,2009,
2016-03-02T00:02:03+00:00,c1be0c68c78793dc6f18bf6c1b1ee078dcc39fcc,6561,2870,2022,
2016-03-02T19:10:56+00:00,e1a7d135b2b1c6118ba514fa41c2104245bd1caf,6561,2877,2019,
2016-03-10T14:26:06-08:00,a273b6ef8c899f546cf585ace584a1b498c04144,6561,2882,2024,
2016-03-14T20:42:44-07:00,647402ff7910ff26f5d6b967812d85f5f4259fee,6561,2882,2024,
2016-03-14T20:51:16-07:00,04be84e0e296d0829aa838c512fc95bf495ce629,6561,2872,2029,
2016-03-14T20:54:49-07:00,60590577f2117dbc9305184660a3fe8fe6f89f85,6561,2872,2029,
2016-03-27T20:08:56+01:00,5d1644ba696c0a4d81450f922d216bf6479d4929,6561,2912,2083,
2016-03-27T20:22:48+01:00,87886128288a82dabc78c2ce6dd688f42eaf8212,6561,2859,2026,
2016-03-27T20:56:54+01:00,24dac5ccd309837c6767dcf6b145be385eea2e21,6561,2884,2031,
2016-03-28T15:46:55+01:00,db4b0d8b7db8db15c16a71212990354094f00b0d,6561,2884,2031,
2016-03-31T13:22:37+01:00,f256388e0808b45d8468b088cdc141a41feac3fb,6561,2884,2031,
2016-03-31T13:26:00+01:00,d5b24ad77b546b66d52ebde2bacfaaacddf1e7f3,6561,2899,2048,
2016-04-08T18:47:31+01:00,900279a06f432fbba63b5a320028830b40e06e3e,6561,2899,2048,
2016-04-08T18:52:15+01:00,8fb45caadef67fb2ccc27857c15ade987d9f5e2f,6561,2899,2048,
2016-04-08T19:12:55+01:00,29b5842da8d5477c0aea924cfd364c9e619456a2,6561,2877,2022,
2016-04-08T19:22:33+01:00,e9e5f72c7440e6c9162a9578ae59fa2b75faf5f4,6561,2873,2015,
2016-04-08T19:48:03+01:00,1cbba8d6fadaae2c6e6df5c541c4e2b8a8bf5a0a,6561,2881,2017,
2016-04-09T09:35:19+02:00,bd04f9a0f1238c396e5503e07375ae90d7b5cfa8,6561,2881,2017,
2016-04-09T10:42:04+02:00,d30994ecd54bf96db88016fb6d92ff2c4614bc2e,6561,2881,2017,
